customer_id,first_name,gender,past_3_years_bike_related_purchases,DOB,job_title,job_industry_category,wealth_segment,deceased_indicator,owns_car,tenure,Age
3712,Esmeralda,Female,22,1957-07-12,Recruiting Manager,Financial Services,Mass Customer,N,No,19.0,66
3713,Cynthy,Female,72,1993-02-03,Analog Circuit Design manager,Telecommunications,High Net Worth,N,Yes,8.0,30
3714,Lemuel,Male,83,1962-03-30,VP Sales,Manufacturing,Mass Customer,N,No,6.0,61
3715,Willow,Female,19,1974-11-08,Computer Systems Analyst I,Argiculture,High Net Worth,N,Yes,10.0,50
3716,Kari,Female,81,1998-08-24,Environmental Tech,Retail,Affluent Customer,N,No,1.0,26
3717,Arlin,Male,88,1958-12-07,Senior Financial Analyst,Financial Services,Mass Customer,N,Yes,18.0,66
3718,Damiano,Unidentified,22,1974-01-08,Geologist IV,IT,Mass Customer,N,Yes,19.0,49
3719,Dorette,Female,26,1956-10-19,Sales Representative,Retail,Mass Customer,N,No,6.0,68
3720,Adelice,Female,23,1972-08-15,VP Sales,Retail,Mass Customer,N,No,15.0,51
3721,Merrili,Female,84,1994-10-13,Senior Quality Engineer,Financial Services,Mass Customer,N,Yes,7.0,30
3722,Merilee,Female,69,1975-11-07,Financial Analyst,Retail,Mass Customer,N,No,7.0,49
3723,Justine,Female,31,1993-10-22,Accountant II,Financial Services,High Net Worth,N,No,7.0,31
3724,Griffith,Male,24,1976-03-23,Nurse,IT,Affluent Customer,N,No,9.0,47
3725,Elisha,Male,37,1970-07-21,Research Assistant II,Health,Mass Customer,N,Yes,5.0,53
3726,Ange,Female,36,1976-06-17,GIS Technical Architect,Property,Mass Customer,N,No,19.0,47
3727,Eba,Unidentified,65,1993-07-27,Assistant Professor,IT,Mass Customer,N,No,3.0,30
3728,Chanda,Female,27,1986-09-01,Technical Writer,Property,Affluent Customer,N,Yes,21.0,38
3729,Armand,Male,6,1960-12-16,Financial Analyst,Financial Services,Mass Customer,N,No,19.0,64
3730,Joann,Female,85,1960-02-18,Junior Executive,Manufacturing,Affluent Customer,N,No,6.0,63
3731,Jandy,Female,91,1991-10-27,Chief Design Engineer,Retail,Mass Customer,N,No,8.0,33
3732,Shawn,Female,47,1992-06-07,Research Associate,Manufacturing,Mass Customer,N,No,2.0,31
3733,Shelden,Male,70,1977-11-01,Engineer III,Property,Mass Customer,N,No,11.0,47
3734,Trixi,Female,46,1977-01-07,Help Desk Technician,Manufacturing,Mass Customer,N,No,21.0,46
3735,Cchaddie,Male,91,1961-12-02,Senior Quality Engineer,Entertainment,Mass Customer,N,No,15.0,63
3736,Charles,Male,64,1992-03-13,Senior Developer,Argiculture,Mass Customer,N,Yes,10.0,31
3737,Elyssa,Female,86,1981-03-21,Design Engineer,Manufacturing,Affluent Customer,N,No,8.0,42
3738,Lucila,Female,19,1959-12-19,Professor,Financial Services,High Net Worth,N,Yes,19.0,65
3739,Gates,Female,59,1991-08-27,Environmental Tech,IT,High Net Worth,N,No,5.0,33
3740,Rania,Female,82,1979-12-03,Dental Hygienist,Health,Mass Customer,N,No,8.0,45
3741,Mollee,Female,19,1970-02-01,Nurse,Manufacturing,Affluent Customer,N,Yes,16.0,53
3742,Veda,Female,79,1961-11-09,Editor,Property,High Net Worth,N,Yes,16.0,63
3743,Riki,Female,85,1986-08-02,Tax Accountant,Property,Mass Customer,N,No,22.0,37
3744,Franchot,Male,57,1981-01-05,Media Manager I,Financial Services,Mass Customer,N,Yes,9.0,42
3745,Randy,Female,90,1977-12-05,Dental Hygienist,Health,Mass Customer,N,Yes,20.0,47
3746,Thaddeus,Male,64,1961-09-01,Developer II,Health,Affluent Customer,N,Yes,16.0,63
3747,Valerye,Female,8,1990-02-24,Web Developer IV,Manufacturing,Mass Customer,N,Yes,10.0,33
3748,Maurise,Male,82,1956-01-10,Staff Scientist,Entertainment,Affluent Customer,N,Yes,18.0,67
3749,Blondelle,Female,3,2001-04-21,Compensation Analyst,IT,Affluent Customer,N,No,1.0,22
3750,Yanaton,Male,78,1972-04-14,Chemical Engineer,Manufacturing,Affluent Customer,N,Yes,6.0,51
3751,Millicent,Female,44,1978-12-28,Environmental Specialist,Manufacturing,Affluent Customer,N,Yes,13.0,46
3752,Peta,Female,67,1961-09-15,Administrative Assistant I,Argiculture,Affluent Customer,N,Yes,16.0,63
3753,Ebony,Female,16,1997-08-21,Office Assistant II,Manufacturing,Mass Customer,N,No,3.0,26
3754,Emmy,Female,74,1961-02-16,Cost Accountant,Telecommunications,Mass Customer,N,No,19.0,62
3755,Stephen,Male,38,1994-05-10,Chief Design Engineer,Financial Services,High Net Worth,N,Yes,7.0,29
3756,Barry,Male,22,1977-07-08,VP Accounting,Property,Affluent Customer,N,No,10.0,46
3757,Hyacinthia,Female,75,1999-09-12,Information Systems Manager,Health,Affluent Customer,N,No,2.0,25
3758,Naomi,Female,71,1959-07-30,Recruiting Manager,Telecommunications,Mass Customer,N,Yes,12.0,64
3759,Sue,Female,68,1995-03-04,Programmer IV,Property,Mass Customer,N,Yes,4.0,28
3760,Bryana,Female,73,1976-06-09,VP Product Management,Financial Services,Mass Customer,N,No,18.0,47
3761,Zarla,Female,87,1973-07-20,Biostatistician II,Telecommunications,Mass Customer,N,Yes,13.0,50
3762,Marinna,Female,48,1967-03-22,Actuary,Property,Mass Customer,N,No,14.0,56
3763,Law,Male,37,1981-01-27,Quality Control Specialist,Retail,Affluent Customer,N,Yes,20.0,42
3764,Nonie,Female,29,1957-05-06,Cost Accountant,Financial Services,Mass Customer,N,Yes,15.0,66
3765,Bobbe,Female,20,1963-06-01,Automation Specialist IV,Property,Mass Customer,N,No,18.0,60
3766,Marcos,Male,47,1970-04-13,Desktop Support Technician,Financial Services,Mass Customer,N,Yes,19.0,53
3767,Man,Male,25,1982-09-14,Web Developer IV,Financial Services,High Net Worth,N,No,16.0,42
3768,Christina,Female,44,1971-01-17,Senior Financial Analyst,Financial Services,Mass Customer,N,Yes,14.0,52
3769,Kerry,Male,40,1993-01-19,Desktop Support Technician,Health,High Net Worth,N,Yes,5.0,30
3770,Caddric,Male,54,1988-02-02,Legal Assistant,Argiculture,Mass Customer,N,No,17.0,35
3771,Pippy,Female,78,1974-09-08,Electrical Engineer,Manufacturing,Mass Customer,N,No,17.0,50
3772,Anselma,Female,45,1999-02-07,Physical Therapy Assistant,Manufacturing,Mass Customer,N,Yes,2.0,24
3773,Wadsworth,Male,44,1976-02-06,Accountant I,Retail,Affluent Customer,N,Yes,18.0,47
3774,Elizabeth,Female,38,1998-11-07,Statistician I,Property,High Net Worth,N,No,2.0,26
3775,Avie,Female,16,1985-02-13,Web Designer I,Health,Affluent Customer,N,No,8.0,38
3776,Kennie,Male,46,1977-05-02,Recruiter,Retail,Mass Customer,N,Yes,19.0,46
3777,Letty,Female,13,1969-06-12,Cost Accountant,Financial Services,High Net Worth,N,Yes,6.0,54
3778,Ilaire,Male,99,1971-06-09,Dental Hygienist,Health,High Net Worth,N,No,10.0,52
3779,Ulick,Unidentified,68,1976-06-12,Systems Administrator III,IT,Affluent Customer,N,No,17.0,47
3780,Mitchel,Male,10,1993-11-01,Desktop Support Technician,Financial Services,High Net Worth,N,No,8.0,31
3781,Karalee,Female,30,1961-10-16,Graphic Designer,Retail,Mass Customer,N,Yes,12.0,63
3782,Elijah,Male,12,1973-06-13,Environmental Specialist,Financial Services,Mass Customer,N,No,11.0,50
3783,Eachelle,Female,61,1974-08-29,Compensation Analyst,Financial Services,Mass Customer,N,No,7.0,50
3784,Davie,Male,56,1983-06-04,Structural Engineer,Financial Services,High Net Worth,N,No,13.0,40
3785,Fernande,Female,93,1969-04-09,Compensation Analyst,Financial Services,Affluent Customer,N,No,14.0,54
3786,Barnie,Male,12,1985-12-28,Systems Administrator IV,Manufacturing,High Net Worth,N,No,22.0,39
3787,Mariejeanne,Female,1,1965-10-06,Systems Administrator III,Manufacturing,High Net Worth,N,No,6.0,59
3788,Wilie,Female,73,1962-07-21,Environmental Specialist,Financial Services,Mass Customer,N,No,18.0,61
3789,Conn,Male,52,1956-08-08,Civil Engineer,Manufacturing,Mass Customer,N,Yes,6.0,67
3790,Kurtis,Male,91,1959-05-31,Senior Editor,Retail,Mass Customer,Y,Yes,9.0,64
3791,Bertrand,Male,17,1993-05-26,Quality Control Specialist,Health,Affluent Customer,N,No,6.0,30
3792,Ingunna,Female,81,1976-04-16,VP Marketing,Financial Services,Affluent Customer,N,Yes,5.0,47
3793,Shannen,Female,49,1957-05-12,Engineer IV,Financial Services,Affluent Customer,N,Yes,15.0,66
3794,Dorrie,Female,47,1994-07-06,Clinical Specialist,IT,Mass Customer,N,No,2.0,29
3795,Taylor,Male,88,1956-06-24,Systems Administrator III,Argiculture,High Net Worth,N,Yes,5.0,67
3796,Morgen,Male,51,1965-07-27,Paralegal,Financial Services,Mass Customer,N,Yes,9.0,58
3797,Kriste,Female,76,1979-08-18,Occupational Therapist,Health,Affluent Customer,N,Yes,4.0,44
3798,Yorker,Male,13,1968-02-22,Geologist I,Manufacturing,Mass Customer,N,Yes,17.0,55
3799,Violetta,Female,94,1971-01-28,Tax Accountant,Property,High Net Worth,N,No,18.0,52
3800,Morena,Female,19,1980-10-28,Environmental Tech,Retail,High Net Worth,N,No,15.0,44
3801,Auberta,Female,76,1971-03-06,Research Nurse,Health,Mass Customer,N,Yes,17.0,52
3802,Leila,Female,9,1970-10-27,Chief Design Engineer,Telecommunications,High Net Worth,N,Yes,5.0,54
3803,Josepha,Female,54,1961-05-13,Dental Hygienist,Health,Mass Customer,N,Yes,11.0,62
3804,Andria,Female,23,1986-08-21,Health Coach I,Manufacturing,Mass Customer,N,Yes,4.0,37
3805,Margaret,Female,52,1977-08-16,Software Test Engineer II,Property,Affluent Customer,N,No,4.0,46
3806,Ado,Male,1,1954-02-08,Marketing Manager,Property,Mass Customer,N,No,7.0,69
3807,Bibby,Female,73,1976-05-21,Analyst Programmer,Retail,Mass Customer,N,No,21.0,47
3808,Cal,Male,66,1969-10-11,Recruiting Manager,Manufacturing,Mass Customer,N,Yes,11.0,55
3809,Angelita,Female,44,1955-09-08,VP Quality Control,Manufacturing,Affluent Customer,N,No,11.0,69
3810,Cacilie,Female,22,1974-09-05,Food Chemist,Health,Affluent Customer,N,No,5.0,50
3811,Etta,Female,60,1997-03-19,Food Chemist,Financial Services,High Net Worth,N,No,4.0,26
3812,Sophie,Female,91,1977-07-04,VP Product Management,Retail,Mass Customer,N,Yes,12.0,46
3813,Skelly,Male,12,1979-04-13,Media Manager IV,IT,Mass Customer,N,Yes,6.0,44
3814,Constancia,Female,10,1983-07-01,VP Product Management,Financial Services,Mass Customer,N,Yes,11.0,40
3815,Jayson,Male,99,1981-04-19,Librarian,Entertainment,Mass Customer,N,Yes,5.0,42
3816,Farra,Female,93,1969-10-26,Safety Technician I,Property,Mass Customer,N,Yes,18.0,55
3817,Tuckie,Male,65,1957-05-02,VP Product Management,Manufacturing,High Net Worth,N,No,13.0,66
3818,Erny,Male,5,1964-08-08,Sales Representative,Retail,Mass Customer,N,Yes,7.0,59
3819,Alvan,Male,62,1978-06-29,Staff Accountant I,IT,High Net Worth,N,No,3.0,45
3820,Maren,Female,65,1980-03-08,Business Systems Development Analyst,IT,Mass Customer,N,No,17.0,43
3821,Cassandra,Female,96,1988-03-27,VP Marketing,Manufacturing,Affluent Customer,N,No,14.0,35
3822,Conny,Male,37,1959-03-09,Data Coordiator,Manufacturing,High Net Worth,N,Yes,18.0,64
3823,Corabel,Female,5,1964-12-02,Budget/Accounting Analyst II,Retail,Affluent Customer,N,No,4.0,60
3824,Giffard,Male,33,1994-11-21,Health Coach IV,Property,Mass Customer,N,No,3.0,30
3825,Cinda,Female,82,1978-10-12,Recruiting Manager,Health,Mass Customer,N,No,11.0,46
3826,Marlow,Male,33,1978-09-25,Human Resources Assistant III,Health,Mass Customer,N,No,7.0,46
3827,Cherida,Female,10,1976-09-05,Statistician IV,Retail,Affluent Customer,N,No,8.0,48
3828,Tessy,Female,81,1992-05-12,Dental Hygienist,Health,Mass Customer,N,No,6.0,31
3829,Cornie,Male,68,1980-09-01,Account Coordinator,Entertainment,Mass Customer,N,Yes,15.0,44
3830,Jareb,Male,92,1954-10-31,Sales Representative,Retail,High Net Worth,N,No,8.0,70
3831,Kory,Male,10,1971-06-09,Librarian,Entertainment,Affluent Customer,N,Yes,6.0,52
3832,Sarajane,Female,30,1973-09-26,Safety Technician III,Financial Services,High Net Worth,N,No,9.0,51
3833,Jamie,Female,88,1985-12-10,Account Coordinator,Manufacturing,Mass Customer,N,No,16.0,39
3834,Bianca,Female,59,1972-10-31,Compensation Analyst,Financial Services,Mass Customer,N,Yes,11.0,52
3835,Jorgan,Male,19,1959-02-02,Project Manager,Health,Affluent Customer,N,No,16.0,64
3836,Jolee,Female,16,1995-01-25,Electrical Engineer,Manufacturing,Affluent Customer,N,Yes,7.0,28
3837,Alysa,Female,26,1990-01-17,Professor,Health,Mass Customer,N,Yes,17.0,33
3838,Mil,Female,59,1987-03-24,Sales Associate,Financial Services,Affluent Customer,N,Yes,4.0,36
3839,Wallie,Female,78,1992-04-25,Account Executive,Manufacturing,High Net Worth,N,Yes,2.0,31
3840,Marc,Male,27,1962-09-30,Social Worker,Manufacturing,High Net Worth,N,No,5.0,62
3841,Barnebas,Male,64,1990-01-24,Desktop Support Technician,Manufacturing,Affluent Customer,N,No,10.0,33
3842,Van,Male,24,1971-07-11,Staff Accountant II,Financial Services,Mass Customer,N,Yes,12.0,52
3843,Mahmoud,Male,0,1989-06-06,Senior Financial Analyst,Financial Services,Mass Customer,N,Yes,16.0,34
3844,Clotilda,Female,87,1987-12-06,General Manager,Manufacturing,Affluent Customer,N,No,15.0,37
3845,Bonnie,Female,72,1955-06-07,Legal Assistant,Manufacturing,Mass Customer,N,Yes,5.0,68
3846,Nariko,Female,57,1956-03-12,Geologist III,Manufacturing,Mass Customer,N,No,15.0,67
3847,Erinn,Female,8,1961-02-12,Analyst Programmer,Health,Mass Customer,N,Yes,14.0,62
3848,Luca,Male,4,1958-01-13,Structural Engineer,Manufacturing,High Net Worth,N,No,13.0,65
3849,Marice,Female,2,1968-01-01,Database Administrator III,Property,Mass Customer,N,Yes,15.0,55
3850,Alexandro,Male,55,2000-01-07,Accountant III,Retail,Mass Customer,N,Yes,2.0,23
3851,Fowler,Male,5,1994-11-30,Senior Sales Associate,Manufacturing,High Net Worth,N,No,3.0,30
3852,Zerk,Male,44,1982-02-04,Help Desk Operator,Manufacturing,Mass Customer,N,No,4.0,41
3853,Kerri,Female,91,1975-06-26,Accounting Assistant IV,Retail,Mass Customer,N,Yes,19.0,48
3854,Melody,Female,47,1996-01-16,VP Quality Control,Property,High Net Worth,N,Yes,2.0,27
3855,Brnaby,Male,89,1965-02-26,General Manager,Financial Services,Mass Customer,N,No,16.0,58
3856,Shane,Female,74,1992-04-24,Accounting Assistant III,Property,Affluent Customer,N,No,7.0,31
3857,Tanner,Male,64,1985-11-26,Structural Engineer,Financial Services,Mass Customer,N,Yes,10.0,39
3858,Sabina,Female,57,1998-08-31,Librarian,Entertainment,Mass Customer,N,Yes,1.0,26
3859,Boonie,Male,81,1956-03-20,Software Consultant,Manufacturing,Mass Customer,N,No,14.0,67
3860,Sheila-kathryn,Female,14,1986-04-05,Mechanical Systems Engineer,Retail,Affluent Customer,N,Yes,13.0,37
3861,Thayne,Male,87,1968-12-16,Junior Executive,Retail,Affluent Customer,N,No,9.0,56
3862,Casey,Female,1,1996-09-22,Structural Engineer,Health,Mass Customer,N,No,4.0,28
3863,Virgilio,Male,30,1985-12-06,Quality Control Specialist,Retail,High Net Worth,N,No,20.0,39
3864,Ilyssa,Female,23,1963-08-27,Help Desk Technician,IT,Mass Customer,N,Yes,10.0,61
3865,Urbanus,Male,49,1978-03-15,Staff Scientist,Manufacturing,Mass Customer,N,Yes,11.0,45
3866,Theressa,Female,56,1990-07-18,Structural Engineer,Health,Mass Customer,N,Yes,9.0,33
3867,Carmelia,Female,14,1998-10-09,Geologist II,IT,Mass Customer,N,Yes,1.0,26
3868,Rica,Female,60,1997-06-19,Social Worker,Health,Affluent Customer,N,Yes,4.0,26
3869,Amalie,Female,58,1974-12-22,Analog Circuit Design manager,Manufacturing,Affluent Customer,N,No,13.0,50
3870,Fidelia,Female,31,1984-10-13,Social Worker,Health,Mass Customer,N,No,5.0,40
3871,Magda,Female,80,1983-11-13,Recruiting Manager,Health,Mass Customer,N,No,4.0,41
3872,Wilma,Female,14,1957-05-15,Sales Representative,Retail,High Net Worth,N,Yes,12.0,66
3873,Sascha,Male,32,1978-12-05,Compensation Analyst,Financial Services,Mass Customer,N,No,11.0,46
3874,Bendicty,Male,47,1963-08-14,Actuary,Financial Services,Mass Customer,N,No,19.0,60
3875,Berti,Male,2,1985-07-27,Electrical Engineer,Manufacturing,Mass Customer,N,Yes,5.0,38
3876,Willow,Female,22,1967-05-16,Internal Auditor,Financial Services,High Net Worth,N,No,16.0,56
3877,Georgine,Female,55,1971-01-28,Account Coordinator,Manufacturing,High Net Worth,N,No,11.0,52
3878,Waldon,Male,99,1978-02-24,Programmer III,Property,Mass Customer,N,No,9.0,45
3879,Vin,Male,74,1979-08-28,Payment Adjustment Coordinator,Manufacturing,High Net Worth,N,No,19.0,45
3880,Donella,Female,77,1968-01-13,Web Designer I,Manufacturing,Mass Customer,N,No,14.0,55
3881,Olivie,Female,50,1971-01-12,GIS Technical Architect,Financial Services,Affluent Customer,N,No,18.0,52
3882,Nona,Female,18,1976-11-05,Human Resources Assistant III,Health,Mass Customer,N,Yes,9.0,48
3883,Nissa,Unidentified,35,1977-09-03,Legal Assistant,IT,Mass Customer,N,No,12.0,47
3884,Sibley,Female,69,1986-02-06,Web Designer II,Manufacturing,High Net Worth,N,Yes,18.0,37
3885,Asher,Male,55,1978-06-17,Actuary,Financial Services,Mass Customer,N,Yes,8.0,45
3886,Fidela,Female,74,1996-03-26,Recruiting Manager,Manufacturing,Affluent Customer,N,No,5.0,27
3887,Dulcie,Female,66,1964-07-16,Computer Systems Analyst IV,IT,Affluent Customer,N,No,7.0,59
3888,Lusa,Female,4,1987-09-13,Programmer Analyst I,IT,High Net Worth,N,Yes,11.0,37
3889,Dunn,Male,39,1975-08-09,General Manager,Retail,Affluent Customer,N,No,18.0,48
3890,Mavra,Female,72,1962-05-25,Physical Therapy Assistant,Retail,Mass Customer,N,No,10.0,61
3891,Amalea,Female,61,1977-08-01,Staff Accountant II,Retail,High Net Worth,N,Yes,7.0,46
3892,Roma,Male,19,1978-01-29,Staff Scientist,Health,Mass Customer,N,Yes,15.0,45
3893,Hadria,Female,7,1996-11-18,Senior Financial Analyst,Entertainment,High Net Worth,N,Yes,4.0,28
3894,Burgess,Male,70,1982-02-02,Health Coach II,IT,Affluent Customer,N,No,10.0,41
3895,Reginald,Male,18,1994-09-06,Business Systems Development Analyst,IT,Affluent Customer,N,Yes,2.0,30
3896,Perla,Female,3,1979-10-15,Tax Accountant,Health,Mass Customer,N,Yes,13.0,45
3897,Vanni,Female,36,1967-06-24,Junior Executive,Manufacturing,High Net Worth,N,Yes,5.0,56
3898,Demetrius,Male,91,1958-12-27,Registered Nurse,Health,Mass Customer,N,No,6.0,66
3899,Rex,Male,23,1955-12-28,Research Associate,Health,Affluent Customer,N,Yes,6.0,69
3900,Garland,Female,78,1986-09-01,GIS Technical Architect,Financial Services,Mass Customer,N,Yes,3.0,38
3901,Evelina,Female,98,1974-05-14,Marketing Manager,Argiculture,High Net Worth,N,No,12.0,49
3902,Angelia,Female,2,1961-02-11,Payment Adjustment Coordinator,Manufacturing,Affluent Customer,N,No,9.0,62
3903,Dayna,Female,69,1981-02-13,Research Assistant III,Retail,Mass Customer,N,Yes,17.0,42
3904,Arabelle,Female,15,1977-12-17,Sales Representative,Retail,Affluent Customer,N,No,7.0,47
3905,Leodora,Female,72,1967-10-22,Product Engineer,Argiculture,High Net Worth,N,No,5.0,57
3906,Bronny,Male,87,1982-01-29,Cost Accountant,Financial Services,High Net Worth,N,No,13.0,41
3907,Adriana,Female,8,1996-01-11,Technical Writer,Financial Services,High Net Worth,N,Yes,5.0,27
3908,Dolf,Male,64,1999-06-09,Junior Executive,Health,High Net Worth,N,No,1.0,24
3909,Micheil,Male,1,1987-10-04,Account Representative IV,Manufacturing,High Net Worth,N,Yes,18.0,37
3910,Hall,Male,38,1980-09-10,VP Sales,IT,Mass Customer,N,No,10.0,44
3911,Valeda,Female,81,1954-05-25,Recruiting Manager,Health,Mass Customer,N,No,5.0,69
3912,Ryon,Male,89,1986-10-27,Social Worker,Health,Affluent Customer,N,No,22.0,38
3913,Phylys,Female,11,1959-12-29,Community Outreach Specialist,Retail,Mass Customer,N,Yes,6.0,65
3914,Izabel,Female,79,1988-05-21,Assistant Manager,Entertainment,Affluent Customer,N,Yes,22.0,35
3915,Cybil,Female,17,1959-06-23,Statistician I,Financial Services,Affluent Customer,N,No,15.0,64
3916,Myrtia,Female,31,1958-10-17,Structural Analysis Engineer,Retail,Affluent Customer,N,Yes,17.0,66
3917,Artemas,Male,79,1997-12-26,Chemical Engineer,Manufacturing,Mass Customer,N,No,4.0,27
3918,Rosalia,Female,52,1977-07-05,Junior Executive,Manufacturing,High Net Worth,N,No,18.0,46
3919,Traci,Female,38,1963-07-30,Cost Accountant,Financial Services,High Net Worth,N,No,18.0,60
3920,Filbert,Male,90,1961-01-21,Environmental Specialist,Telecommunications,Mass Customer,N,Yes,9.0,62
3921,Gaby,Female,93,1976-03-09,Mechanical Systems Engineer,Manufacturing,High Net Worth,N,No,10.0,47
3922,Frans,Male,90,1981-05-29,Tax Accountant,Financial Services,Mass Customer,N,Yes,3.0,42
3923,Shay,Male,90,1978-01-04,Product Engineer,Financial Services,High Net Worth,N,No,16.0,45
3924,Perry,Male,72,1976-07-03,Editor,Property,High Net Worth,N,Yes,10.0,47
3925,Cally,Female,81,1978-11-25,Statistician I,IT,High Net Worth,N,No,7.0,46
3926,Allistir,Male,24,1954-09-04,Account Executive,Manufacturing,Mass Customer,N,Yes,18.0,70
3927,Conway,Male,29,1978-01-07,Electrical Engineer,Manufacturing,Mass Customer,N,Yes,7.0,45
3928,Kristin,Female,71,1982-04-16,Physical Therapy Assistant,Property,Affluent Customer,N,Yes,6.0,41
3929,Jacqui,Female,50,1989-10-18,Recruiting Manager,Financial Services,Affluent Customer,N,Yes,10.0,35
3930,Blancha,Female,43,1988-01-06,Web Designer IV,Financial Services,High Net Worth,N,No,22.0,35
3931,Kylie,Unidentified,19,1971-08-24,Teacher,IT,High Net Worth,N,Yes,18.0,53
3932,Hadley,Male,85,1986-07-10,Senior Editor,Financial Services,Mass Customer,N,No,11.0,37
3933,Chiarra,Female,65,1983-07-05,Software Consultant,IT,High Net Worth,N,Yes,10.0,40
3934,Cherice,Female,38,1977-11-25,Sales Associate,Manufacturing,Mass Customer,N,Yes,16.0,47
3935,Teodor,Unidentified,72,1994-09-10,Structural Engineer,IT,High Net Worth,N,Yes,2.0,30
